District,Category,Bedroom,Bathroom,Direction,House Status,Verification,Land Area (m2),Land Used Area (m2),Length (m),Width (m),Alley Width (m),Price (bil),Price/m2 (mil),Floor,Have Mezzanine,Have Rooftop,Have Basement,Have Attic,Is Land,Near Market,Near School,Near Hospital,Near Center,Near Frontage,Securities Space,Comfortable Space,Have Car Park,Larger Rear,Alley Surface,Urgent Sale
district-thu-duc,"Ban lo dat 2 mat tien, nam ngay nga tu duong so 7, phuong Linh Trung, quan Thu Duc.",0.0,0.0,South,Empty,Pink book,172.6,0.0,25.0,7.0,,16.5,95.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban nha no hau, mat tien duong so, ngay Cho Hiep Binh Phuoc, Quan Thu Duc",9.0,10.0,South,Renting,Pink book,293.0,270.4,36.31,7.21,,11.0,37.5,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
district-thu-duc,"Ban gap nha cap 4, mat tien duong so, ngay Cho Tam Ha, phuong Linh Dong, Quan Thu Duc",4.0,2.0,North,Empty,Pink book,214.4,120.5,41.13,5.66,,12.5,58.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
district-thu-duc,"Chinh chu ban lo dat vuong vuc, hem xe hoi, Linh Dong - Thu Duc",0.0,0.0,West,Empty,Pink book,51.6,0.0,10.81,4.8,5.0,3.8,73.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban nha 1 tret 2 lau can goc hai mat hem xe hoi ngay phuong Linh Xuan, Quan Thu Duc",4.0,3.0,North,Empty,Pink book,71.2,174.1,17.8,4.09,5.5,4.5,63.2,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban nha cap 4, hem xe hoi, sat ben khu biet thu Garden Home, phuong Hiep Binh Phuoc, Quan Thu Duc",5.0,2.0,North,Renting,Pink book,139.2,101.7,21.0,6.6,3.5,5.199,37.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
district-thu-duc,"Ban gap lo dat hem xe hoi, ngay Tram Y te phuong Hiep Binh Phuoc, Quan Thu Duc",0.0,0.0,North,Empty,Pink book,128.9,0.0,32.0,4.01,4.5,6.184,48.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Chinh chu ban nha 1 tret 1 lau, 3 phong ngu - Hiep Binh Phuoc - Thu Duc",3.0,3.0,North,Empty,Pink book,64.0,112.0,7.29,8.0,2.79,4.3,67.2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban gap nha cap 4, mat tien duong noi bo, ke ben Chua Van Duc, phuong Tam Phu, Quan Thu Duc",2.0,1.0,North,Empty,Pink book,76.0,59.0,15.5,5.0,,5.9,77.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
district-thu-duc,"Ban nha cap 4 co gac hem ba gac ngay duong so 17, Phuong Linh Trung, Quan Thu Duc",2.0,1.0,West,Empty,Pink book,79.9,66.1,17.64,3.69,2.48,2.65,33.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Chinh chu can ban gap lo dat hem xe hoi, vuong vuc - Linh Dong - Thu Duc.",0.0,0.0,North,Empty,Pink book,54.6,0.0,11.44,4.8,5.0,3.79,69.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Chinh chu ban nha cap 4, ngay khu Ca Sau Hoa Ca, phuong Hiep Binh Chanh, Quan Thu Duc",2.0,1.0,North,Living,Pink book,64.3,59.5,10.95,7.05,2.0,3.75,58.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
district-thu-duc,"Chinh chu ban nha nat cap 4, 2 mat hem xe hoi - phuong Hiep Binh Phuoc - Thu Duc",1.0,1.0,South,Empty,Pink book,83.7,67.6,25.96,3.41,4.0,4.05,48.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Chinh chu ban nha nguyen can 1 tret 2 lau, hem xe o to, Tam Phu - Thu Duc",4.0,5.0,North,Empty,Pink book,51.4,141.3,10.47,5.0,5.0,5.5,107.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban gap nha moi xay, hem xe hoi thong thoang phuong Hiep Binh Phuoc, Quan Thu Duc",4.0,2.0,North,Empty,Pink book,72.5,65.5,18.34,4.0,4.5,4.19,57.8,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
district-thu-duc,Chinh chu can ban gap lo dat vuong vuc - phuong Hiep Binh Phuoc - Thu Duc,0.0,0.0,East,Empty,Pink book,80.6,0.0,18.31,5.0,4.5,4.6,57.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,Can ban gap nen dat tho cu Hiep Binh Phuoc - thanh pho moi Thu Duc,0.0,0.0,South,Empty,Pink book,48.5,0.0,12.2,4.0,3.0,3.35,69.1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc," Chinh chu ban day tro 8 phong, hem xe hoi ngay duong so 11, Linh Xuan, Thu Duc.",8.0,8.0,South,Renting,Pink book,98.6,138.2,18.6,5.3,4.1,4.0,40.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban biet thu moi xay gan khu do thi Van Phuc phuong Hiep Binh Phuoc, Quan Thu Duc",5.0,5.0,North,Empty,Pink book,130.7,110.6,18.83,6.98,3.0,6.35,48.6,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
district-thu-duc,"Chinh chu ban day tro 5 phong, hem xe hoi, phuong Hiep Binh Phuoc, Quan Thu Duc",5.0,5.0,North,Renting,Pink book,117.2,52.9,16.46,7.23,5.0,5.5,46.9,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
district-thu-duc,"Ban gap nha 1 tret 1 lau, mat tien dai lo Pham Van Dong, phuong Hiep Binh Chanh, Quan Thu Duc",3.0,3.0,North,Living,Pink book,101.3,143.8,24.83,4.38,1.5,15.0,148.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
district-thu-duc,"Ban nha cap 4 no hau, hem xe hoi, ngay duong Tam Binh, phuong Hiep Binh Chanh, Quan Thu Duc",5.0,4.0,North,Living,Pink book,352.4,106.5,15.75,12.4,4.0,6.8,19.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
district-thu-duc,"Ban nha goc 2 mat hem 1 tret 1 lau ngay duong Vo Van Ngan, Phuong Linh Chieu, Quan Thu Duc",1.0,1.0,North,Empty,Pink book,22.0,47.0,6.3,3.55,1.7,2.35,106.8,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban gap lo dat hem xe hoi, ngay KDC Hoa Mai Riverside phuong Hiep Binh Chanh, Quan Thu Duc",0.0,0.0,South,Empty,Pink book,60.6,0.0,13.53,4.67,5.13,5.2,85.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban nha nat 1 tret 1 lau, mat tien duong kinh doanh, ngay Cho Hiep Binh, phuong Hiep Binh Chanh, Quan Thu Duc",2.0,2.0,North,Empty,Pink book,131.8,126.4,25.24,5.57,,8.2,62.2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
district-thu-duc,"Ban day 8 phong tro rong rai, thoang mat duong Chuong Duong, phuong Linh Chieu, Thu Duc.",8.0,8.0,South,Renting,Pink book,122.3,102.2,18.0,7.8,2.5,6.5,53.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Chinh chu can ban gap nha moi xay theo kieu Biet Thu mini duong Binh Chieu, Binh Chieu, Thu Duc",3.0,2.0,South,Living,Pink book,87.8,99.0,18.75,8.2,5.2,6.7,76.3,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
district-thu-duc,"Ban nha 1 tret 2 lau, hem xe hoi, ngay Tram Y te phuong Hiep Binh Chanh, Quan Thu Duc",5.0,4.0,South,Living,Pink book,67.8,185.0,16.97,4.0,5.0,7.0,103.2,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban gap nha thiet ke hien dai, hem xe hoi, phuong Hiep Binh Chanh, Quan Thu Duc",4.0,5.0,South,Living,Pink book,53.3,206.9,13.42,4.0,6.0,6.8,127.6,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
district-thu-duc,"Chinh chu ban gap day tro 5 phong, hem xe ba gac, ngay truong tieu hoc Thai Van Lung, phuong Tam Binh, thanh pho Thu Duc",5.0,5.0,North,Renting,Pink book,108.5,108.5,15.91,6.66,3.0,4.8,44.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
district-thu-duc,"Chinh chu ban nha nguyen can 1 tret 2 lau co gac lung, nha 2 mat hem, phuong Tam Binh - Thu Duc",4.0,2.0,North,Living,Pink book,97.0,153.4,15.74,6.16,3.9,7.0,72.2,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban gap lo dat dep, 2 mat hem xe hoi, ngay Tram Y te phuong Tam Phu, Quan Thu Duc",0.0,0.0,South,Empty,Pink book,71.6,0.0,17.3,4.68,4.03,4.85,67.7,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
district-thu-duc,"Chinh chu ban nha nguyen can 1 tret 1 lau, gan Cao Dang Nghe thanh pho Ho Chi Minh",2.0,2.0,North,Empty,Pink book,91.2,107.2,11.6,6.95,3.1,3.85,42.2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban nha thiet ke hien dai, san thuong thoang mat, duong so 3, phuong Linh Trung, quan Thu Duc.",4.0,3.0,North,Empty,Pink book,73.5,77.7,21.0,3.5,3.75,5.8,78.9,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-thu-duc,"Ban nha cap 4 - no hau, mat tien kinh doanh, phuong Linh Dong, Quan Thu Duc",,1.0,North,Empty,Pink book,155.2,35.6,31.66,3.97,,9.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
district-thu-duc,"Ban nha nat, mat tien duong so, ngay dai hoc Luat, phuong Hiep Binh Chanh, Quan Thu Duc",1.0,1.0,North,Empty,Pink book,104.1,51.3,26.17,4.0,,7.9,75.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban nha mat tien so 9, phuong Linh Tay, Quan Thu Duc. So hong chinh chu",2.0,1.0,South,Empty,Pink book,98.0,91.3,16.2,8.43,,11.0,112.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban dat hem xe hoi, gan UBND phuong Hiep Binh Phuoc, Quan Thu Duc",0.0,0.0,West,Empty,Pink book,80.9,0.0,20.22,4.01,4.0,5.1,63.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban nha nat mat tien duong noi bo 10m, phuong Hiep Binh Phuoc, Quan Thu Duc",,1.0,South,Renting,Pink book,130.5,124.9,23.66,8.85,,6.9,52.9,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban lo dat tho cu 100%, hem xe Tai, phuong Linh Trung, Quan Thu Duc",0.0,0.0,North,Empty,Pink book,67.1,0.0,17.48,4.02,7.0,5.25,78.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Chinh chu ban dat hem xe Tai, phuong Linh Trung, Quan Thu Duc",0.0,0.0,North,Empty,Pink book,51.0,0.0,11.72,4.5,11.0,3.8,74.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban gap can chung cu mini, ngay Cho Binh Trieu, phuong Hiep Binh Chanh, Quan Thu Duc",16.0,15.0,South,Renting,Pink book,106.8,306.2,13.36,8.27,,9.5,89.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
district-thu-duc,"Chinh chu ban nha 1 tret 2 lau , hem xe o to - Hiep Binh Phuoc - Thu Duc",4.0,3.0,North,Empty,Pink book,55.0,178.1,13.85,4.0,5.0,5.7,103.6,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban nha 1 tret 2 lau xay dung kien co ngay duong so 11, Phuong Binh Tho, Quan Thu Duc",3.0,2.0,North,Living,Pink book,33.3,60.0,10.51,4.38,1.6,3.5,105.1,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban gap lo dat hem xe hoi, sat duong To Ngoc Van, phuong Tam Phu, Quan Thu Duc",0.0,0.0,South,Empty,Pink book,91.5,0.0,19.31,5.0,4.0,5.15,56.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
district-thu-duc,"Ban nha mat tien duong Kha Van Can, Linh Tay, Thu Duc. Khu dan cu sam suat",4.0,3.0,South,Living,Pink book,100.8,146.8,30.98,4.26,,12.5,124.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
district-thu-duc,"Ban gap lo dat biet thu, mat tien duong noi bo, phuong Hiep Binh Chanh, Quan Thu Duc",0.0,0.0,North,Empty,Pink book,258.0,0.0,25.8,10.0,10.0,18.06,70.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Chinh chu ban nha cap 4, hem xe hoi, phuong Truong Tho, ngay Cho Thu Duc",2.0,1.0,North,Living,Pink book,112.2,77.9,10.8,10.53,3.0,7.2,64.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
district-thu-duc,"Chinh chu ban nha thiet ke dep, duong nhua 6m, phuong Binh Chieu, Quan Thu Duc",3.0,4.0,North,Living,Pink book,70.7,178.5,16.45,4.3,6.0,4.9,69.3,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban nha 1 tret 2 lau, hem xe hoi, sau lung Co.opMart Binh Trieu, phuong Hiep Binh Chanh, Quan Thu Duc",4.0,5.0,North,Empty,Pink book,56.0,178.1,14.0,4.0,7.0,6.4,114.3,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Chinh chu ban nha biet thu 1 tret 1 lau, hem xe hoi, phuong Hiep Binh Phuoc, Quan Thu Duc",5.0,2.0,South,Living,Pink book,169.2,185.0,27.2,6.25,4.0,7.9,46.7,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban gap lo dat vuong vuc, hem xe hoi, ngay Can Nhon Hoa, phuong Hiep Binh Phuoc, Quan Thu Duc",0.0,0.0,North,Empty,Pink book,50.8,0.0,10.76,4.68,3.01,3.6,70.9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban nha cap 4, hem xe ba gac, ngay Cau Truong Tho, phuong Truong Tho, Quan Thu Duc",2.0,1.0,South,Renting,Pink book,37.8,17.8,13.0,4.32,3.0,3.35,88.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban dat tho cu 100% hem xe tai phuong Binh Chieu, Quan Thu Duc",0.0,0.0,North,Empty,Pink book,105.3,0.0,21.08,5.0,7.0,4.0,38.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban nha thiet ke sang trong, hem xe hoi, phuong Hiep Binh Chanh, Quan Thu Duc",4.0,5.0,South,Empty,Pink book,61.9,152.9,15.45,4.0,6.5,6.5,105.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-thu-duc,"Ban nha mat tien duong noi bo xe hoi di chuyen de dang Quan Thu Duc, so hong rieng chinh chu",2.0,2.0,North,Living,Pink book,126.0,190.9,31.56,3.65,6.0,6.9,54.8,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
district-thu-duc,Chinh chu ban lo dat hem duong so 6 - Hiep Binh Phuoc - Thu Duc,0.0,0.0,South,Empty,Pink book,77.8,0.0,18.0,4.0,4.0,3.8,48.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban gap can nha cap 4, mat tien duong so, ngay Cho Hiep Binh, phuong Hiep Binh Chanh, Quan Thu Duc",,1.0,North,Empty,Pink book,73.5,99.8,17.07,4.33,,5.3,72.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
district-thu-duc,"Chinh chu ban nha cap 4, hem xe hoi, phuong Tam Phu, Quan Thu Duc",2.0,1.0,South,Living,Pink book,226.3,88.0,29.65,6.76,4.5,6.5,28.7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
district-thu-duc,"Ban dat hem xe hoi duong Ngo Chi Quoc, phuong Binh Chieu, Quan Thu Duc",0.0,0.0,South,Empty,Pink book,360.0,0.0,36.0,10.0,3.5,5.2,14.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
district-thu-duc,"Ban lo dat doi dien Khu Do Thi Van Phuc, phuong Hiep Binh Phuoc, Quan Thu Duc",0.0,0.0,North,Empty,Pink book,54.0,0.0,12.02,4.51,4.5,5.0,92.6,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban gap lo dat dep, hem xe hoi quay dau, lien ke chung cu 4S Linh Dong, Quan Thu Duc",0.0,0.0,North,Empty,Pink book,151.6,0.0,22.05,6.68,6.35,6.5,42.9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
district-thu-duc,"Chinh chu ban gap can nha 1 tret 1 lau, 2 phong ngu - Duong so 11 - Truong Tho.",2.0,2.0,South,Living,Pink book,60.0,76.8,15.0,4.0,2.0,3.25,54.2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban nha 1 tret 1 lau va 12 phong tro ngay duong so 11, Phuong Linh Xuan, Quan Thu Duc",15.0,15.0,North,Living,Pink book,276.2,400.0,24.25,12.35,6.0,13.0,47.1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
district-thu-duc,"Chinh chu ban gap nha 1 tret 1 lau, hem xe ba gac, sat ben Co.opMart Binh Trieu, phuong Hiep Binh Chanh, thanh pho Thu Duc",2.0,2.0,North,Living,Pink book,19.6,39.2,5.4,3.8,2.5,2.4,122.4,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
district-thu-duc,"Ban nha 1 tret 1 lau, hem xe ba gac, doi dien TTM Gigamall, phuong Hiep Binh Chanh, quan Thu Duc",2.0,1.0,South,Empty,Pink book,29.3,47.4,9.84,3.0,2.73,2.45,83.6,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
district-thu-duc,"Ban nha 3 mat tien duong noi bo thong thoang, phuong Linh Chieu, Quan Thu Duc",4.0,4.0,North,Renting,Pink book,64.0,238.9,7.28,6.97,,12.5,195.3,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
district-thu-duc,"Ban gap lo dat hinh chu L, mat tien duong so, ngay Cau vuot Go Dua, Tam Binh, Thu Duc",0.0,0.0,North,Empty,Pink book,382.8,0.0,35.42,8.1,,17.0,44.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
district-thu-duc,"Chinh chu ban nha xay dang can ho dich vu, phuong Hiep Binh Chanh, Quan Thu Duc",9.0,9.0,South,Empty,Pink book,81.9,286.0,26.61,4.0,,7.7,94.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Chinh chu ban nha mat tien duong 10m, phuong Binh Tho, Quan Thu Duc",4.0,5.0,North,Renting,Pink book,112.8,277.6,25.12,5.65,,16.5,146.3,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
district-thu-duc,Ban lo dat nen hem xe oto phuong Binh Chieu- Hem xe oto rong 3.8m,0.0,0.0,North,Empty,Pink book,104.1,0.0,21.06,5.0,3.8,4.0,38.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban gap nha cap 4 co gac lung, hem xe hoi, ngay Co So Cau Ca Giai Tri Tam Binh, Quan Thu Duc",2.0,1.0,West,Living,Pink book,56.7,90.8,14.12,4.01,3.06,3.3,58.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
district-thu-duc,"Ban gap lo dat vuong vuc, hem xe hoi, ngay Cho Hiep Binh, phuong Hiep Binh Chanh, Quan Thu Duc",0.0,0.0,North,Empty,Pink book,54.0,0.0,15.06,3.6,2.74,3.9,72.2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Ban nha moi xay 1 tret 1 lau, hem an ninh, phuong Hiep Binh Phuoc, Quan Thu Duc",2.0,2.0,South,Empty,Pink book,41.4,75.3,14.71,3.04,1.68,2.85,68.8,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
district-thu-duc,"Ban nha cap 4 hem ba gac ngay duong so 8, Phuong Linh Xuan, Quan Thu Duc",3.0,1.0,North,Living,Pink book,110.6,38.5,7.0,16.0,2.3,4.35,39.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
district-thu-duc,"Ban nha cap 4 hem xe Tai - duong so 11, phuong Linh Xuan, Quan Thu Duc",2.0,1.0,North,Living,Pink book,113.3,96.8,18.88,6.0,6.0,5.5,48.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
district-thu-duc,"Can ban gap lo dat nen hem xe o to phuong Binh Chieu, Quan Thu Duc. Huong Dong Nam. So hong rieng chinh chu.",0.0,0.0,Unknown,Unknown,Pink book,74.4,0.0,17.34,4.0,3.0,4.241,57.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
district-thu-duc,"Chinh chu ban gap nha 1 tret 1 lau, hem xe hoi phuong Hiep Binh Phuoc, Quan Thu Duc",3.0,2.0,North,Living,Pink book,98.5,144.2,19.66,5.0,4.0,8.2,83.2,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
